FID,Field1,Field2,Field3
3013,330295.354,386249.9287,195
3014,327685.35,370450.0596,195
3015,330437.7937,384205.2566,195
3016,329795.3958,376315.9041,195
3017,333384.3876,380755.682,195
3018,327137.1472,373906.8217,195
3019,329937.9044,375234.9848,195
3020,334008.0539,385353.0705,195
3021,331201.9761,386290.6012,195
3022,329323.7555,373286.3035,195
3023,327404.6776,379243.673,196
3024,336835.5912,378346.3616,196
3025,326358.4177,382936.2924,196
3026,329632.3796,373651.7754,196
3027,329333.0816,369012.8605,196
3028,330659.9203,378294.7687,196
3029,329311.8648,385687.7657,196
3030,334773.8541,378198.7332,196
3031,327245.5736,380747.7667,196
3032,326999.8389,380495.2767,196
3033,328653.0714,380788.4186,196
3034,333347.3412,379874.7269,196
3035,327067.9466,378805.8381,196
3036,328860.0827,380031.3833,196
3037,330398.3125,376447.7256,196
3038,326261.2784,382665.2189,196
3039,332225.4978,384876.0864,197
3040,334018.1077,386310.7483,197
3041,329548.0972,374298.7312,197
3042,330758.355,374505.8585,197
3043,329985.274,380705.6485,197
3044,331265.1496,382709.4026,197
3045,329524.9838,375109.2127,197
3046,331892.4618,375599.8292,197
3047,332616.7546,376032.768,197
3048,332085.6838,375256.2771,197
3049,333753.0207,377463.6478,197
3050,337045.5123,379634.6995,198
3051,327885.1857,373469.5279,198
3052,330779.9215,378236.8786,198
3053,327755.5501,378927.1876,198
3054,324729.3125,381841.7636,198
3055,330725.431,378111.5559,198
3056,329651.1928,376863.817,198
3057,330119.736,384770.4032,198
3058,328401.2948,379940.212,198
3059,331495.3306,385115.6906,198
3060,326370.2407,378285.7806,198
3061,332779.7608,385120.1076,198
3062,334418.1824,380175.3452,198
3063,330317.9966,386544.7026,198
3064,329776.0021,381875.7205,198
3065,328462.3031,369933.8107,198
3066,336887.4941,379030.9077,198
3067,326623.9329,377610.478,198
3068,330192.6365,377110.0351,199
3069,330291.5397,385325.0896,199
3070,329856.4452,380403.9733,199
3071,331339.3663,372581.8176,199
3072,331111.3637,372728.2298,199
3073,331010.5008,375804.7767,199
3074,332577.031,378693.6755,199
3075,334135.7568,385751.0097,199
3076,334048.3327,379722.3329,199
3077,329566.2642,377677.4112,199
3078,329923.7868,374247.9053,199
3079,332749.1976,379768.0031,199
3080,330628.3889,380718.8164,199
3081,333891.1572,381701.6458,199
3082,328860.4857,381857.7922,199
3083,327410.1788,372989.2715,199
3084,331233.5913,385420.428,200
3085,330746.1326,381432.7405,200
3086,328037.0803,378656.637,200
3087,331490.5794,377375.1963,200
3088,327820.5068,381501.1587,200
3089,331337.1613,379956.2561,200
3090,328967.236,378916.0881,200
3091,329712.586,381143.4752,200
3092,331759.4582,385632.1337,200
3093,334729.2683,384961.374,200
3094,334705.2037,384429.3976,200
3095,328070.7129,374071.2134,200
3096,329542.6016,378699.6683,200
3097,327475.291,381067.1583,200
3098,332061.3921,385653.0906,200
3099,328239.6384,369582.1962,200
3100,333263.835,381974.7438,200
3101,326974.4331,379103.6246,200
3102,327848.656,376564.2133,201
3103,329377.8997,370828.4252,201
3104,329792.1516,377819.8015,201
3105,327396.2101,373135.1604,201
3106,329493.5119,369996.5342,201
3107,330204.2376,372636.6084,201
3108,335161.1462,384666.5552,201
3109,327895.2747,373882.6114,201
3110,329577.2637,382487.239,201
3111,327357.1249,376617.8837,202
3112,332459.2411,377058.6421,202
3113,335021.0824,378707.8417,202
3114,327646.0757,381421.2049,202
3115,334367.3524,383618.6586,202
3116,327828.749,377445.7529,202
3117,329889.0714,378357.5649,202
3118,331591.3388,385720.0087,202
3119,326736.9334,379336.703,202
3120,329095.8952,375367.2291,202
3121,330086.9878,373823.439,202
3122,331991.1388,376636.6092,202
3123,335101.8339,378625.3026,203
3124,330870.572,377923.6719,203
3125,327728.7629,377854.8998,203
3126,335969.9122,380622.9377,203
3127,331095.1846,378343.5684,203
3128,331013.0884,373067.0289,203
3129,328916.9766,375642.9967,203
3130,331387.6749,381226.8359,203
3131,328623.5276,371514.2504,203
3132,331820.9936,376123.0251,203
3133,333052.051,376498.9191,203
3134,330864.923,377814.506,203
3135,327939.6078,373153.9304,204
3136,332006.4596,383065.4058,204
3137,330092.3708,376729.3012,204
3138,330699.7101,375428.9768,204
3139,334524.9505,384760.0451,204
3140,325942.361,377471.83,204
3141,333345.7507,386597.9166,204
3142,333130.6016,384843.9478,204
3143,334965.8657,382674.8808,204
3144,328495.768,381522.5045,204
3145,329877.6729,377828.8849,204
3146,327199.3415,375763.7648,205
3147,330195.6983,369415.6476,205
3148,334641.0131,386423.91,205
3149,331678.1761,378192.574,205
3150,328738.7193,370533.041,205
3151,332205.4313,385778.4571,205
3152,331406.1091,384837.1119,205
3153,334146.4503,377812.0607,205
3154,328729.7385,372900.6539,205
3155,332552.2505,381817.3022,205
3156,330119.5472,377544.92,205
3157,330915.6316,373432.16,205
3158,325774.9561,377082.4819,205
3159,329265.94,376171.7699,205
3160,330956.9003,385685.3729,205
3161,329459.429,369240.7614,205
3162,329092.4773,379787.9042,205
3163,328961.9292,377063.829,205
3164,330448.5797,373733.9355,206
3165,331448.0731,384962.2729,206
3166,329791.0767,382454.8663,206
3167,327217.8206,376330.7572,206
3168,331534.217,377754.8696,206
3169,330531.109,373410.0062,206
3170,330469.4357,372852.4223,206
3171,333265.8862,380267.3955,206
3172,333716.8561,387235.908,206
3173,334488.2394,385549.7587,206
3174,327683.9728,381734.3699,206
3175,330043.5458,376461.3722,207
3176,332305.7955,375488.5573,207
3177,333071.1115,383975.8591,207
3178,329895.3135,382303.9355,207
3179,329618.6821,375332.1069,207
3180,331052.6166,374444.9075,207
3181,332937.4322,377166.6616,207
3182,328853.7187,370150.2265,207
3183,328565.8635,374265.4071,207
3184,326046.461,382585.7087,207
3185,325218.1609,381744.4519,207
3186,333628.5313,379914.6556,207
3187,330395.5226,380518.8284,207
3188,334275.3574,380328.4919,207
3189,330875.7849,373255.0155,207
3190,330092.4566,384640.2537,207
3191,329695.0422,371731.5869,207
3192,328419.677,382699.2895,207
3193,335454.9319,380738.8005,207
3194,329354.8149,374705.8079,207
3195,328278.8837,370394.1004,208
3196,330958.8186,385078.08,208
3197,329358.547,376438.4074,208
3198,326863.8888,377427.1803,208
3199,329593.616,384187.6067,208
3200,332908.0525,386048.0779,208
3201,333633.2934,377824.0308,208
3202,334566.5806,378844.1606,208
3203,332105.9226,385223.0344,208
3204,330981.1403,386158.7826,208
3205,332405.9356,380607.6011,208
3206,326456.1581,375548.6678,208
3207,327831.6589,373342.9469,208
3208,327234.2732,373521.2136,209
3209,329524.0992,375172.9836,209
3210,330810.5125,377403.4242,209
3211,331794.7721,380336.8751,209
3212,329656.2749,373657.7704,209
3213,326053.7477,377508.3686,209
3214,329915.4307,381881.5951,209
3215,329121.6471,378742.8224,209
3216,330038.4176,385838.6383,209
3217,329150.2805,381552.2482,209
3218,330614.7345,373305.9094,209
3219,328592.1882,380370.0612,209
3220,330909.6502,384275.8502,209
3221,334879.8979,381071.8611,209
3222,332379.1164,385860.0885,209
3223,326041.6225,382464.2939,209
3224,332801.0204,380436.7872,209
3225,332673.7316,383554.726,209
3226,326060.8443,377455.4401,209
3227,330993.6776,379617.9875,209
3228,335356.8961,382731.6306,210
3229,333507.612,382120.9363,210
3230,335201.6404,378918.9276,210
3231,327170.4559,376002.0507,210
3232,331865.9765,382416.4228,210
3233,328409.1643,379649.681,210
3234,328710.3572,374559.8965,210
3235,325141.5822,382413.1989,210
3236,330416.2706,375072.37,210
3237,327963.7324,376271.4934,210
3238,336286.7606,378280.3311,210
3239,331017.5242,382940.6488,211
3240,333973.251,383765.7627,211
3241,331771.2536,385863.9118,211
3242,329315.1964,379420.6162,211
3243,333641.0118,379681.9339,211
3244,329995.0909,370350.2045,211
3245,331473.6547,385385.7868,211
3246,329784.2655,375674.0297,211
3247,330409.2511,375582.9819,211
3248,331713.4988,380743.3105,211
3249,331513.4134,375107.3711,211
3250,330600.951,375321.3868,211
3251,330943.381,376052.128,211
3252,326497.3217,382088.1106,211
3253,330979.5254,380112.1179,212
3254,334571.012,379784.4505,212
3255,327136.0623,381704.9807,212
3256,332480.2094,384671.8445,212
3257,328671.6029,369575.9061,212
3258,333849.8024,377178.3514,212
3259,327412.3885,378159.1268,212
3260,329469.5669,373029.6603,212
3261,333394.1837,379186.6826,212
3262,328845.4311,379721.2999,212
3263,330003.5305,376929.7927,212
3264,326886.3732,378955.7035,212
3265,331121.4988,379510.6853,212
3266,332954.6898,381795.0525,212
3267,329886.0465,377723.6267,212
3268,330018.4215,385677.4511,212
3269,333372.5963,380136.5973,212
3270,327189.3998,376507.3461,212
3271,332802.9548,386094.598,212
3272,332647.9466,379680.4882,212
3273,327560.7182,373393.7713,212
3274,327900.2794,374944.7143,212
3275,329891.6968,376663.6705,212
3276,335400.0224,383932.937,212
3277,333800.1533,377049.0119,213
3278,328831.5778,382495.3997,213
3279,328611.8884,380824.6455,213
3280,328832.0567,372193.8211,213
3281,330256.3096,370892.49,213
3282,331978.9352,378850.0177,213
3283,335085.1441,384027.874,213
3284,328772.1022,380253.1356,213
3285,326922.033,381616.2377,213
3286,324392.91,382639.9016,213
3287,331287.4205,383986.0294,213
3288,329311.1454,371038.223,214
3289,331130.4849,383200.5806,214
3290,327549.5692,376205.5872,214
3291,326587.6254,382427.5046,214
3292,329619.8224,377933.0449,214
3293,334618.8808,382205.4171,214
3294,331032.119,376698.7552,214
3295,327626.3157,381674.0477,214
3296,329623.9762,370585.1127,214
3297,335204.154,385096.5167,214
3298,330921.9238,379997.0383,214
3299,331038.6665,382836.5545,214
3300,332114.2968,377693.2127,214
3301,332019.2609,382545.7569,214
3302,336257.0193,380617.5291,214
3303,333331.3446,384736.7082,214
3304,336499.5807,378373.3099,214
3305,335290.8987,378974.1649,214
3306,329129.8531,370526.5224,214
3307,335399.314,377995.3957,215
3308,330107.2398,371665.6534,215
3309,332390.7877,381460.8663,215
3310,327496.3759,374606.6207,215
3311,327637.9542,375325.9588,215
3312,330813.795,373018.4428,215
3313,327042.7461,377426.4132,215
3314,328210.5431,376360.4912,215
3315,330163.4482,369262.4091,215
3316,324547.5039,382360.5434,215
3317,328409.6751,376882.7341,215
3318,328660.6194,378458.5727,215
3319,323443.7747,383119.7171,215
3320,326656.593,372972.6387,215
3321,333843.0094,378309.4468,215
3322,332202.7927,382459.2862,215
3323,334569.2235,382284.3362,216
3324,325545.5389,382162.2553,216
3325,329868.2817,384224.047,216
3326,328294.9742,381492.2648,216
3327,327536.8121,377025.1675,216
3328,331909.2929,376310.1672,216
3329,336334.0232,378266.9885,216
3330,331569.145,383664.1615,216
3331,329432.7814,381587.7801,216
3332,328284.0206,380894.8396,216
3333,332650.7562,386163.0346,216
3334,327296.167,377194.6968,216
3335,330258.0026,386228.3005,216
3336,334800.405,383608.1958,216
3337,327540.2546,381852.34,216
3338,334784.5368,382708.6804,216
3339,329299.9657,376335.3464,216
3340,333561.1863,378120.0188,216
3341,328906.4443,379401.4,216
3342,327728.6832,381531.0017,216
3343,328412.7782,374419.8356,216
3344,332545.9389,384528.2498,216
3345,328251.2495,369731.171,217
3346,334835.0504,382012.0426,217
3347,328079.2114,370638.418,217
3348,329977.4733,381435.6008,217
3349,334949.2781,385307.2973,217
3350,330130.203,383822.4685,217
3351,330514.1841,380193.7438,217
3352,329728.3115,377688.7241,217
3353,329373.0605,379109.9326,217
3354,330926.3024,383492.2213,217
3355,325420.1155,381785.8352,218
3356,330018.6376,377653.8573,218
3357,326322.4422,382978.9544,218
3358,333121.3887,381101.0081,218
3359,328341.6639,380815.3814,218
3360,334737.9588,383823.0573,218
3361,328027.6043,380219.7893,218
3362,328422.0351,376391.5683,218
3363,334214.773,384861.9846,218
3364,330372.4894,375358.6741,218
3365,329711.0337,372833.3972,218
3366,329567.7712,371472.0042,218
3367,328831.9331,369561.4136,218
3368,328770.8996,381426.9701,218
3369,333493.7069,387250.6018,218
3370,328985.332,379839.8914,218
3371,335529.4782,381440.6204,218
3372,329706.6527,375992.1447,218
3373,334322.7116,381207.8512,219
3374,331718.242,379393.5641,219
3375,331810.1287,382141.6063,219
3376,329385.7976,377568.1868,219
3377,329586.1222,379224.534,219
3378,325861.0949,377151.0814,219
3379,328341.2024,378386.1817,219
3380,329669.9053,372321.1877,219
3381,332128.0197,380438.2147,219
3382,332187.3575,382259.6789,219
3383,330582.2439,384302.2398,219
3384,332857.6865,384330.5399,219
3385,333498.5108,382343.2944,219
3386,330771.3772,383251.2265,219
3387,329786.4838,376182.4299,219
3388,336272.2078,379624.8851,219
3389,328014.1154,376684.3132,219
3390,326510.3843,382044.2832,219
3391,333384.9264,383169.5038,220
3392,331873.8912,384771.5673,220
3393,329026.3094,373998.8971,220
3394,334084.7259,385376.9631,220
3395,333860.0006,381065.9899,220
3396,332669.2916,377464.1986,220
3397,326052.6939,382208.5303,220
3398,329310.1073,378091.1228,220
3399,328212.9506,382212.4918,220
3400,330691.351,379557.0316,220
3401,327886.6294,379417.6046,220
3402,332362.6605,375360.6988,221
3403,327718.5142,372753.2048,221
3404,330462.4325,375550.2137,221
3405,331085.9838,383701.4068,221
3406,330236.739,370698.5057,221
3407,329191.4396,381181.9485,221
3408,329351.8702,378109.2028,221
3409,331785.3081,378713.4983,221
3410,326880.296,379091.2452,221
3411,332643.8106,378062.4198,221
3412,329737.8067,371575.4057,221
3413,325788.362,378171.1303,222
3414,328198.4162,378552.5869,222
3415,329896.9923,374094.0315,222
3416,336845.9483,379399.2433,222
3417,333205.143,386747.7605,222
3418,327857.414,374972.9524,222
3419,331484.0258,376185.0511,222
3420,329152.89,368913.9932,222
3421,327380.2262,381259.0452,222
3422,330096.3864,378111.043,222
3423,327938.533,381656.2775,222
3424,329425.1626,386113.0826,222
3425,328927.4061,374409.6666,222
3426,331847.7108,381951.8942,222
3427,329339.1854,378970.0324,222
3428,333402.3012,383366.1509,222
3429,333182.1726,381028.3687,222
3430,327687.28,373171.9209,222
3431,334788.3378,381012.7012,223
3432,326399.116,373699.7607,223
3433,330841.1274,376029.0616,223
3434,335078.9054,383106.2124,223
3435,327094.7054,380892.5921,223
3436,327986.2409,379997.6365,223
3437,331470.267,376187.4652,223
3438,330150.5597,377807.6126,223
3439,332840.7997,385704.2459,223
3440,334337.5844,382444.0078,223
3441,331116.5319,384779.0736,223
3442,330382.9,380837.945,223
3443,334807.1286,383799.5659,223
3444,332551.4271,385917.7297,223
3445,327780.4129,369705.3226,223
3446,327609.2885,381759.8212,223
3447,324266.9783,382224.5135,223
3448,335101.1669,378163.3744,224
3449,328508.451,371976.2635,224
3450,328694.4561,380497.6898,224
3451,327776.4086,379634.5952,224
3452,330688.801,375050.6113,224
3453,327209.675,375544.0712,224
3454,333228.8401,381004.6294,224
3455,327805.7134,381185.9884,224
3456,329483.1231,378370.5166,224
3457,332101.5516,384136.9667,224
3458,332432.9122,383357.9055,224
3459,333759.2648,381840.5309,224
3460,331762.0484,382018.2765,224
3461,328438.3858,377175.1282,224
3462,328075.5922,376940.3296,224
3463,327540.3956,381664.5131,224
3464,330271.7627,376627.1122,224
3465,330017.5487,381031.9965,225
3466,330234.8667,385574.3051,225
3467,333691.892,382906.5927,225
3468,327389.4291,375923.9413,225
3469,325948.2513,377217.4007,225
3470,328985.7834,369217.7242,225
3471,334498.6973,383664.0852,225
3472,329178.9128,371257.007,225
3473,330578.4948,378398.8953,225
3474,332676.6902,378481.3375,225
3475,330799.5799,385978.4154,225
3476,331329.9953,383009.353,225
3477,330652.9171,373013.028,225
3478,326213.6607,375361.9847,225
3479,330151.6026,371215.5634,225
3480,327142.8129,374495.1095,225
3481,328246.1248,380764.2905,226
3482,333184.745,377692.3276,226
3483,335454.329,379974.3812,226
3484,333943.2033,382111.4423,226
3485,329469.2203,370166.103,226
3486,327926.4684,380987.559,226
3487,329796.507,372987.9305,226
3488,335937.4558,378008.395,226
3489,329449.1779,375090.4406,226
3490,332179.3405,375375.7709,226
3491,330065.8638,375812.8877,226
3492,327990.7238,377554.4405,226
3493,332740.9965,376538.4681,227
3494,326837.441,376189.4436,227
3495,329509.4852,369195.5919,227
3496,335645.3961,380443.4329,227
3497,332111.3627,384726.8203,227
3498,333430.0077,379608.7995,227
3499,334767.5658,378234.9295,227
3500,330547.7675,381482.8697,227
3501,327343.3539,372962.2683,227
3502,332740.4561,378742.0679,227
3503,333295.9898,383251.0469,228
3504,328220.154,369301.7688,228
3505,332933.8298,378054.2734,228
3506,334782.8633,378266.6257,228
3507,334279.0078,378695.6971,228
3508,332021.8257,384267.6362,228
3509,327995.0298,375099.7858,228
3510,333263.5423,381074.4001,228
3511,327526.0139,380228.4332,228
3512,328666.8362,374221.8171,228
3513,331941.364,385942.3516,229
